"bill_id","legislator_id","MemberName","BillName","Vote"
"ga2017HB163",2,"Adkins","HB163","YAY"
"ga2017HB401",2,"Adkins","HB401","YAY"
"ga2017HB241",2,"Adkins","HB241","YAY"
"ga2017HJR56",2,"Adkins","HJR56","YAY"
"ga2017SB021",2,"Adkins","SB021","YAY"
"ga2017HB368",2,"Adkins","HB368","YAY"
"ga2017HB113",2,"Adkins","HB113","YAY"
"ga2017HB223",2,"Adkins","HB223","NAY"
"ga2017HB484",2,"Adkins","HB484","NV"
"ga2017HB301",2,"Adkins","HB301","YAY"
"ga2017HB234",2,"Adkins","HB234","YEA"
"ga2017HB074",2,"Adkins","HB074","YAY"
"ga2017HB329",2,"Adkins","HB329","YAY"
"ga2017HB189",2,"Adkins","HB189","YAY"
"ga2017HB078",2,"Adkins","HB078","YAY"
"ga2017HB333",2,"Adkins","HB333","YAY"
"ga2017HB378",2,"Adkins","HB378","NAY"
"ga2017HB272",2,"Adkins","HB272","YAY"
"ga2017SB146",2,"Adkins","SB146","YAY"
"ga2017HB239",2,"Adkins","HB239","YAY"
"ga2017HB304",2,"Adkins","HB304","YAY"
"ga2017HB158",2,"Adkins","HB158","YAY"
"ga2017HB396",2,"Adkins","HB396","YAY"
"ga2017SB150",2,"Adkins","SB150","YEA"
"ga2017HB310",2,"Adkins","HB310","YAY"
"ga2017SB002",2,"Adkins","SB002","YAY"
"ga2017HB271",2,"Adkins","HB271","YAY"
"ga2017HB366",2,"Adkins","HB366","NAY"
"ga2017HB222",2,"Adkins","HB222","YAY"
"ga2017HB482",2,"Adkins","HB482","YAY"
"ga2017HB375",2,"Adkins","HB375","YAY"
"ga2017HB167",2,"Adkins","HB167","YAY"
"ga2017SB008",2,"Adkins","SB008","YAY"
"ga2017HB324",2,"Adkins","HB324","NAY"
"ga2017HB026",2,"Adkins","HB026","YAY"
"ga2017HB075",2,"Adkins","HB075","YAY"
"ga2017HB183",2,"Adkins","HB183","YAY"
"ga2017HB425",2,"Adkins","HB425","YAY"
"ga2017HB261",2,"Adkins","HB261","YAY"
"ga2017HB410",2,"Adkins","HB410","YAY"
"ga2017SB140",2,"Adkins","SB140","YAY"
"ga2017HB299",2,"Adkins","HB299","NAY"
"ga2017HB153",2,"Adkins","HB153","YAY"
"ga2017HB237",2,"Adkins","HB237","YAY"
"ga2017HB522",2,"Adkins","HB522","YAY"
"ga2017HB309",2,"Adkins","HB309","YAY"
"ga2017SB107",2,"Adkins","SB107","NAY"
"ga2017SB197",2,"Adkins","SB197","YAY"
"ga2017HB351",2,"Adkins","HB351","NAY"
"ga2017HB207",2,"Adkins","HB207","YAY"
"ga2017HB100",2,"Adkins","HB100","YAY"
"ga2017HB372",2,"Adkins","HB372","YAY"
"ga2017SB062",2,"Adkins","SB062","YEA"
"ga2017SB163",2,"Adkins","SB163","YAY"
"ga2017HB520",2,"Adkins","HB520","NAY"
"ga2017HB255",2,"Adkins","HB255","YAY"
"ga2017HB318",2,"Adkins","HB318","YAY"
"ga2017HB180",2,"Adkins","HB180","YAY"
"ga2017HB417",2,"Adkins","HB417","YAY"
"ga2017HB122",2,"Adkins","HB122","YAY"
"ga2017SB038",2,"Adkins","SB038","YAY"
"ga2017SB129",2,"Adkins","SB129","YAY"
"ga2017HB293",2,"Adkins","HB293","YAY"
"ga2017HB403",2,"Adkins","HB403","NAY"
"ga2017HB227",2,"Adkins","HB227","YAY"
"ga2017HB516",2,"Adkins","HB516","YAY"
"ga2017HB023",2,"Adkins","HB023","YAY"
"ga2017HB072",2,"Adkins","HB072","NAY"
"ga2017SB189",2,"Adkins","SB189","YAY"
"ga2017HB035",2,"Adkins","HB035","YAY"
"ga2017HB269",2,"Adkins","HB269","YAY"
"ga2017HB257",2,"Adkins","HB257","NAY"
"ga2017HB469",2,"Adkins","HB469","YAY"
"ga2017HB282",2,"Adkins","HB282","YAY"
"ga2017HCR59",2,"Adkins","HCR59","YEA"
"ga2017HB502",2,"Adkins","HB502","YAY"
"ga2017SB153",2,"Adkins","SB153","NAY"
"ga2017HB312",2,"Adkins","HB312","YAY"
"ga2017HB174",2,"Adkins","HB174","NAY"
"ga2017HB323",2,"Adkins","HB323","YAY"
"ga2017SB032",2,"Adkins","SB032","YEA"
"ga2017HB252",2,"Adkins","HB252","YAY"
"ga2017SB114",2,"Adkins","SB114","YAY"
"ga2017SB136",2,"Adkins","SB136","YEA"
"ga2017HB315",2,"Adkins","HB315","YAY"
"ga2017HB014",2,"Adkins","HB014","YAY"
"ga2017HB387",2,"Adkins","HB387","YAY"
"ga2017SB091",2,"Adkins","SB091","YEA"
"ga2017HB307",2,"Adkins","HB307","YAY"
"ga2017HB364",2,"Adkins","HB364","YEA"
"ga2017SB010",2,"Adkins","SB010","YAY"
"ga2017HB172",2,"Adkins","HB172","YAY"
"ga2017HB192",2,"Adkins","HB192","YAY"
"ga2017HB291",2,"Adkins","HB291","YAY"
"ga2017HB359",2,"Adkins","HB359","YAY"
"ga2017HB145",2,"Adkins","HB145","YAY"
"ga2017SB050",2,"Adkins","SB050","YAY"
"ga2017HB443",2,"Adkins","HB443","YAY"
"ga2017HB245",2,"Adkins","HB245","YAY"
"ga2017HB539",2,"Adkins","HB539","YAY"
"ga2017SB031",2,"Adkins","SB031","YAY"
"ga2017HB404",2,"Adkins","HB404","NAY"
"ga2017SB139",2,"Adkins","SB139","YEA"
"ga2017SB001",2,"Adkins","SB001","YAY"
"ga2017HB524",2,"Adkins","HB524","YAY"
"ga2017HB284",2,"Adkins","HB284","YAY"
"ga2017HB119",2,"Adkins","HB119","YAY"
"ga2017HB473",2,"Adkins","HB473","YEA"
"ga2017HB492",2,"Adkins","HB492","YAY"
"ga2017HB390",2,"Adkins","HB390","NAY"
"ga2017HB238",2,"Adkins","HB238","YEA"
"ga2017HB003",2,"Adkins","HB003","NAY"
"ga2017HB337",2,"Adkins","HB337","YAY"
"ga2017SB165",2,"Adkins","SB165","YAY"
"ga2017HB095",2,"Adkins","HB095","YAY"
"ga2017HB151",2,"Adkins","HB151","NAY"
"ga2017SB003",2,"Adkins","SB003","YEA"
"ga2017HB277",2,"Adkins","HB277","YAY"
"ga2017HB498",2,"Adkins","HB498","YAY"
"ga2017HB242",2,"Adkins","HB242","NAY"
"ga2017SB039",2,"Adkins","SB039","YAY"
"ga2017SB235",2,"Adkins","SB235","YAY"
"ga2017SB079",2,"Adkins","SB079","YAY"
"ga2017SB005",2,"Adkins","SB005","YEA"
"ga2017HB112",2,"Adkins","HB112","YAY"
"ga2017SB117",2,"Adkins","SB117","YAY"
"ga2017HB276",2,"Adkins","HB276","YAY"
"ga2017HCR48",2,"Adkins","HCR48","YAY"
"ga2017HB471",2,"Adkins","HB471","YEA"
"ga2017SB219",2,"Adkins","SB219","YAY"
"ga2017HB376",2,"Adkins","HB376","NAY"
"ga2017HB270",2,"Adkins","HB270","YAY"
"ga2017SB089",2,"Adkins","SB089","YAY"
"ga2017SB017",2,"Adkins","SB017","YAY"
"ga2017HB262",2,"Adkins","HB262","YAY"
"ga2017HB308",2,"Adkins","HB308","YAY"
"ga2017HB156",2,"Adkins","HB156","YAY"
"ga2017HB253",2,"Adkins","HB253","YAY"
"ga2017HB129",2,"Adkins","HB129","YAY"
"ga2017HB453",2,"Adkins","HB453","NAY"
"ga2017SB126",2,"Adkins","SB126","YEA"
"ga2017HB236",2,"Adkins","HB236","YAY"
"ga2017HB360",2,"Adkins","HB360","NV"
"ga2017SB073",2,"Adkins","SB073","YAY"
"ga2017SB006",2,"Adkins","SB006","NAY"
"ga2017HB296",2,"Adkins","HB296","NAY"
"ga2017SB116",2,"Adkins","SB116","YAY"
"ga2017SB104",2,"Adkins","SB104","YEA"
"ga2017HB408",2,"Adkins","HB408","YAY"
"ga2017HB027",2,"Adkins","HB027","YEA"
"ga2017HB067",2,"Adkins","HB067","NAY"
"ga2017HB177",2,"Adkins","HB177","NAY"
"ga2017SB075",2,"Adkins","SB075","NAY"
"ga2017HB394",2,"Adkins","HB394","NAY"
"ga2017HB330",2,"Adkins","HB330","YAY"
"ga2017SB120",2,"Adkins","SB120","YEA"
"ga2017HB215",2,"Adkins","HB215","YEA"
"ga2017HB388",2,"Adkins","HB388","YAY"
"ga2017HB231",2,"Adkins","HB231","YAY"
"ga2017HB128",2,"Adkins","HB128","YAY"
"ga2017HB001",2,"Adkins","HB001","NAY"
"ga2017HB144",2,"Adkins","HB144","YAY"
"ga2017HCR90",2,"Adkins","HCR90","YAY"
"ga2017SB011",2,"Adkins","SB011","NAY"
"ga2017SB101",2,"Adkins","SB101","YAY"
"ga2017HB060",2,"Adkins","HB060","YAY"
"ga2017HB033",2,"Adkins","HB033","YAY"
"ga2017HB481",2,"Adkins","HB481","YAY"
"ga2017HB058",2,"Adkins","HB058","NAY"
"ga2017SB135",2,"Adkins","SB135","YEA"
"ga2017SB004",2,"Adkins","SB004","NAY"
"ga2017HB246",2,"Adkins","HB246","NAY"
"ga2017SB081",2,"Adkins","SB081","YEA"
"ga2017HB195",2,"Adkins","HB195","YAY"
"ga2017HB289",4,"Bechler","HB289","YAY"
"ga2017SB128",4,"Bechler","SB128","YAY"
"ga2017HB343",4,"Bechler","HB343","YAY"
"ga2017HB158",4,"Bechler","HB158","YAY"
"ga2017HB050",4,"Bechler","HB050","YAY"
"ga2017HB299",4,"Bechler","HB299","YAY"
"ga2017HB223",4,"Bechler","HB223","YAY"
"ga2017HB153",4,"Bechler","HB153","YAY"
"ga2017SB083",4,"Bechler","SB083","YEA"
"ga2017HB207",4,"Bechler","HB207","NAY"
"ga2017HB078",4,"Bechler","HB078","YAY"
"ga2017HB448",4,"Bechler","HB448","YAY"
"ga2017SB122",4,"Bechler","SB122","YAY"
"ga2017SB140",4,"Bechler","SB140","YAY"
"ga2017HB293",4,"Bechler","HB293","YAY"
"ga2017HB366",4,"Bechler","HB366","YAY"
"ga2017SB197",4,"Bechler","SB197","YAY"
"ga2017HB075",4,"Bechler","HB075","YAY"
"ga2017HB271",4,"Bechler","HB271","YAY"
"ga2017HB265",4,"Bechler","HB265","YAY"
"ga2017HB255",4,"Bechler","HB255","YAY"
"ga2017HB482",4,"Bechler","HB482","YAY"
"ga2017SB129",4,"Bechler","SB129","YAY"
"ga2017HB502",4,"Bechler","HB502","YAY"
"ga2017HB113",4,"Bechler","HB113","YAY"
"ga2017HB304",4,"Bechler","HB304","YAY"
"ga2017HB163",4,"Bechler","HB163","YAY"
"ga2017HB525",4,"Bechler","HB525","YAY"
"ga2017SB032",4,"Bechler","SB032","YEA"
"ga2017SB238",4,"Bechler","SB238","YAY"
"ga2017SB114",4,"Bechler","SB114","YAY"
"ga2017HB252",4,"Bechler","HB252","NAY"
"ga2017HJR56",4,"Bechler","HJR56","YAY"
"ga2017HB239",4,"Bechler","HB239","YAY"
"ga2017HB324",4,"Bechler","HB324","YAY"
"ga2017SB091",4,"Bechler","SB091","YEA"
"ga2017HB540",4,"Bechler","HB540","NV"
"ga2017SB183",4,"Bechler","SB183","YAY"
"ga2017HB096",4,"Bechler","HB096","YAY"
"ga2017HB074",4,"Bechler","HB074","YAY"
"ga2017HB192",4,"Bechler","HB192","YAY"
"ga2017HB189",4,"Bechler","HB189","YAY"
"ga2017HB520",4,"Bechler","HB520","YAY"
"ga2017SB005",4,"Bechler","SB005","YEA"
"ga2017SB050",4,"Bechler","SB050","YAY"
"ga2017HB145",4,"Bechler","HB145","YAY"
"ga2017HB539",4,"Bechler","HB539","YAY"
"ga2017HB226",4,"Bechler","HB226","YAY"
"ga2017HB173",4,"Bechler","HB173","YAY"
"ga2017SB012",4,"Bechler","SB012","NAY"
"ga2017SB139",4,"Bechler","SB139","YEA"
"ga2017SB001",4,"Bechler","SB001","YAY"
"ga2017HB244",4,"Bechler","HB244","YAY"
"ga2017HB119",4,"Bechler","HB119","YAY"
"ga2017HB038",4,"Bechler","HB038","YAY"
"ga2017HB225",4,"Bechler","HB225","YAY"
"ga2017HB492",4,"Bechler","HB492","YAY"
"ga2017HB035",4,"Bechler","HB035","NAY"
"ga2017SB176",4,"Bechler","SB176","YAY"
"ga2017HB257",4,"Bechler","HB257","YAY"
"ga2017HB311",4,"Bechler","HB311","YAY"
"ga2017HB191",4,"Bechler","HB191","YAY"
"ga2017HB026",4,"Bechler","HB026","YAY"
"ga2017HB167",4,"Bechler","HB167","YAY"
"ga2017SB003",4,"Bechler","SB003","YEA"
"ga2017SB042",4,"Bechler","SB042","YAY"
"ga2017HB242",4,"Bechler","HB242","YAY"
"ga2017SB147",4,"Bechler","SB147","YAY"
"ga2017HB306",4,"Bechler","HB306","YAY"
"ga2017SB235",4,"Bechler","SB235","YAY"
"ga2017HB261",4,"Bechler","HB261","YAY"
"ga2017SB136",4,"Bechler","SB136","YEA"
"ga2017HB378",4,"Bechler","HB378","YEA"
"ga2017HB276",4,"Bechler","HB276","YAY"
"ga2017SB021",4,"Bechler","SB021","YAY"
"ga2017HB368",4,"Bechler","HB368","YAY"
"ga2017HB471",4,"Bechler","HB471","YEA"
"ga2017HB484",4,"Bechler","HB484","YAY"
"ga2017SB010",4,"Bechler","SB010","NAY"
"ga2017HB268",4,"Bechler","HB268","YAY"
"ga2017SB017",4,"Bechler","SB017","YAY"
"ga2017HB454",4,"Bechler","HB454","YAY"
"ga2017HB262",4,"Bechler","HB262","YAY"
"ga2017SB079",4,"Bechler","SB079","YAY"
"ga2017HB156",4,"Bechler","HB156","NAY"
"ga2017HB112",4,"Bechler","HB112","YAY"
"ga2017HB245",4,"Bechler","HB245","YAY"
"ga2017HB453",4,"Bechler","HB453","YAY"
"ga2017SB146",4,"Bechler","SB146","YAY"
"ga2017HB272",4,"Bechler","HB272","YAY"
"ga2017SB219",4,"Bechler","SB219","NV"
"ga2017HB253",4,"Bechler","HB253","YAY"
"ga2017SB150",4,"Bechler","SB150","YEA"
"ga2017HB284",4,"Bechler","HB284","YAY"
"ga2017SB116",4,"Bechler","SB116","YAY"
"ga2017SB002",4,"Bechler","SB002","YAY"
"ga2017HB310",4,"Bechler","HB310","YAY"
"ga2017HB222",4,"Bechler","HB222","YAY"
"ga2017HB116",4,"Bechler","HB116","YAY"
"ga2017HB093",4,"Bechler","HB093","YAY"
"ga2017HB337",4,"Bechler","HB337","YAY"
"ga2017SB165",4,"Bechler","SB165","YAY"
"ga2017HB095",4,"Bechler","HB095","YAY"
"ga2017SB006",4,"Bechler","SB006","YEA"
"ga2017SB073",4,"Bechler","SB073","YAY"
"ga2017HB151",4,"Bechler","HB151","YAY"
"ga2017HB058",4,"Bechler","HB058","YAY"
"ga2017SB135",4,"Bechler","SB135","YEA"
"ga2017HB410",4,"Bechler","HB410","NAY"
"ga2017HB408",4,"Bechler","HB408","YAY"
"ga2017HB323",4,"Bechler","HB323","YAY"
"ga2017HB027",4,"Bechler","HB027","YEA"
"ga2017HB002",4,"Bechler","HB002","YEA"
"ga2017HB014",4,"Bechler","HB014","YAY"
"ga2017SB120",4,"Bechler","SB120","NAY"
"ga2017SB107",4,"Bechler","SB107","YAY"
"ga2017HB515",4,"Bechler","HB515","YAY"
"ga2017HB351",4,"Bechler","HB351","YAY"
"ga2017HB270",4,"Bechler","HB270","YAY"
"ga2017HB100",4,"Bechler","HB100","YAY"
"ga2017HB481",4,"Bechler","HB481","YAY"
"ga2017HB329",4,"Bechler","HB329","YAY"
"ga2017SB163",4,"Bechler","SB163","YAY"
"ga2017HB172",4,"Bechler","HB172","YAY"
"ga2017SB189",4,"Bechler","SB189","YAY"
"ga2017SB101",4,"Bechler","SB101","YAY"
"ga2017HB060",4,"Bechler","HB060","YAY"
"ga2017HB180",4,"Bechler","HB180","YAY"
"ga2017SB126",4,"Bechler","SB126","YEA"
"ga2017SB038",4,"Bechler","SB038","YAY"
"ga2017HB033",4,"Bechler","HB033","YAY"
"ga2017HB319",4,"Bechler","HB319","YAY"
"ga2017HB404",4,"Bechler","HB404","YAY"
"ga2017HB144",4,"Bechler","HB144","YAY"
"ga2017HB227",4,"Bechler","HB227","YAY"
"ga2017SB104",4,"Bechler","SB104","YEA"
"ga2017HB072",4,"Bechler","HB072","YAY"
"ga2017HB128",4,"Bechler","HB128","YAY"
"ga2017HB376",4,"Bechler","HB376","YAY"
"ga2017HB269",4,"Bechler","HB269","YAY"
"ga2017HB195",4,"Bechler","HB195","YAY"
"ga2017HB469",4,"Bechler","HB469","YAY"
"ga2017HB067",4,"Bechler","HB067","YAY"
"ga2017SB008",4,"Bechler","SB008","YAY"
"ga2017HB296",4,"Bechler","HB296","YAY"
"ga2017HCR59",4,"Bechler","HCR59","YEA"
"ga2017HB246",4,"Bechler","HB246","YAY"
"ga2017HB312",4,"Bechler","HB312","YAY"
"ga2017HB174",4,"Bechler","HB174","NAY"
"ga2017HB277",4,"Bechler","HB277","YAY"
"ga2017SB062",4,"Bechler","SB062","YEA"
"ga2017HB388",4,"Bechler","HB388","YAY"
"ga2017HB291",4,"Bechler","HB291","YAY"
"ga2017HB401",4,"Bechler","HB401","YAY"
"ga2017HB384",4,"Bechler","HB384","YAY"
"ga2017SB011",4,"Bechler","SB011","YEA"
"ga2017HB315",4,"Bechler","HB315","YAY"
"ga2017HB387",4,"Bechler","HB387","YAY"
"ga2017HB206",4,"Bechler","HB206","YAY"
"ga2017HB364",4,"Bechler","HB364","YEA"
"ga2017HB307",4,"Bechler","HB307","YAY"
"ga2017HB234",4,"Bechler","HB234","YEA"
"ga2017SB089",4,"Bechler","SB089","NAY"
"ga2017HB473",4,"Bechler","HB473","YEA"
"ga2017HB330",4,"Bechler","HB330","YAY"
"ga2017HB377",4,"Bechler","HB377","NV"
"ga2017HB281",4,"Bechler","HB281","YAY"
"ga2017SB151",4,"Bechler","SB151","YAY"
"ga2017SB004",4,"Bechler","SB004","NAY"
"ga2017SB031",4,"Bechler","SB031","YAY"
"ga2017HB129",4,"Bechler","HB129","YAY"
"ga2017HB122",4,"Bechler","HB122","NAY"
"ga2017HB375",4,"Bechler","HB375","YAY"
"ga2017HB347",4,"Bechler","HB347","YAY"
"ga2017SB218",4,"Bechler","SB218","YAY"
"ga2017HCR90",4,"Bechler","HCR90","YAY"
"ga2017SB039",4,"Bechler","SB039","YAY"
"ga2017HB301",4,"Bechler","HB301","YAY"
"ga2017HB236",4,"Bechler","HB236","YAY"
"ga2017HB390",4,"Bechler","HB390","YEA"
"ga2017HB238",4,"Bechler","HB238","YEA"
"ga2017HB003",4,"Bechler","HB003","YEA"
"ga2017HB177",4,"Bechler","HB177","YAY"
"ga2017HCR48",4,"Bechler","HCR48","YAY"
"ga2017HB215",4,"Bechler","HB215","YEA"
"ga2017HB309",4,"Bechler","HB309","YAY"
"ga2017HB516",4,"Bechler","HB516","YAY"
"ga2017HB498",4,"Bechler","HB498","YAY"
"ga2017HB001",4,"Bechler","HB001","YEA"
"ga2017SB081",4,"Bechler","SB081","YEA"
"ga2017SB117",4,"Bechler","SB117","YAY"
"ga2017HB522",4,"Bechler","HB522","YAY"
"ga2017HB372",4,"Bechler","HB372","YAY"
"ga2017HB359",4,"Bechler","HB359","YAY"
"ga2017HB394",4,"Bechler","HB394","YAY"
"ga2017HB013",4,"Bechler","HB013","YAY"
"ga2017HB417",4,"Bechler","HB417","YAY"
"ga2017HB231",4,"Bechler","HB231","YAY"
"ga2017HB524",4,"Bechler","HB524","YAY"
"ga2017HB333",4,"Bechler","HB333","NAY"
"ga2017HB282",4,"Bechler","HB282","YAY"
"ga2017HB396",4,"Bechler","HB396","YAY"
"ga2017HB305",4,"Bechler","HB305","YAY"
"ga2017HB425",4,"Bechler","HB425","YAY"
"ga2017HB443",4,"Bechler","HB443","YAY"
"ga2017HB023",4,"Bechler","HB023","YAY"
"ga2017HB183",4,"Bechler","HB183","NAY"
"ga2017HB360",4,"Bechler","HB360","YAY"
"ga2017HB308",4,"Bechler","HB308","YAY"
"ga2017SB075",4,"Bechler","SB075","YEA"
"ga2017HB241",4,"Bechler","HB241","YAY"
"ga2017HB403",4,"Bechler","HB403","YAY"
"ga2017HB237",4,"Bechler","HB237","YAY"
"ga2017HB318",4,"Bechler","HB318","YAY"
"ga2017SB153",4,"Bechler","SB153","YAY"
"ga2017SB128",5,"Bentley","SB128","YAY"
"ga2017HB223",5,"Bentley","HB223","YAY"
"ga2017SB140",5,"Bentley","SB140","YAY"
"ga2017SB122",5,"Bentley","SB122","YAY"
"ga2017HB293",5,"Bentley","HB293","YAY"
"ga2017SB129",5,"Bentley","SB129","YAY"
"ga2017HB484",5,"Bentley","HB484","YAY"
"ga2017SB114",5,"Bentley","SB114","YAY"
"ga2017SB083",5,"Bentley","SB083","YEA"
"ga2017HB153",5,"Bentley","HB153","YAY"
"ga2017HB078",5,"Bentley","HB078","YAY"
"ga2017HB261",5,"Bentley","HB261","YAY"
"ga2017HB304",5,"Bentley","HB304","YAY"
"ga2017HB158",5,"Bentley","HB158","YAY"
"ga2017HB075",5,"Bentley","HB075","YAY"
"ga2017SB219",5,"Bentley","SB219","YAY"
"ga2017HB408",5,"Bentley","HB408","YAY"
"ga2017SB032",5,"Bentley","SB032","YEA"
"ga2017HB299",5,"Bentley","HB299","YAY"
"ga2017HB163",5,"Bentley","HB163","YAY"
"ga2017HB095",5,"Bentley","HB095","YAY"
"ga2017HB265",5,"Bentley","HB265","YAY"
"ga2017SB238",5,"Bentley","SB238","YAY"
"ga2017HB515",5,"Bentley","HB515","YAY"
"ga2017SB197",5,"Bentley","SB197","YAY"
"ga2017HB343",5,"Bentley","HB343","YAY"
"ga2017HB026",5,"Bentley","HB026","YAY"
"ga2017HB525",5,"Bentley","HB525","YAY"
"ga2017HB262",5,"Bentley","HB262","YAY"
"ga2017HB454",5,"Bentley","HB454","YAY"
"ga2017HB255",5,"Bentley","HB255","YAY"
"ga2017SB079",5,"Bentley","SB079","YAY"
"ga2017HB482",5,"Bentley","HB482","YAY"
"ga2017HB245",5,"Bentley","HB245","YAY"
"ga2017HB113",5,"Bentley","HB113","YAY"
"ga2017HB173",5,"Bentley","HB173","YAY"
"ga2017HB272",5,"Bentley","HB272","YAY"
"ga2017HB129",5,"Bentley","HB129","YAY"
"ga2017HB351",5,"Bentley","HB351","YAY"
"ga2017HB289",5,"Bentley","HB289","YAY"
"ga2017HB268",5,"Bentley","HB268","YAY"
"ga2017HB119",5,"Bentley","HB119","YAY"
"ga2017HB225",5,"Bentley","HB225","YAY"
"ga2017HB310",5,"Bentley","HB310","YAY"
"ga2017HB366",5,"Bentley","HB366","YAY"
"ga2017HB222",5,"Bentley","HB222","YAY"
"ga2017HB035",5,"Bentley","HB035","YAY"
"ga2017HB539",5,"Bentley","HB539","YAY"
"ga2017HB257",5,"Bentley","HB257","YAY"
"ga2017HB191",5,"Bentley","HB191","YAY"
"ga2017HB448",5,"Bentley","HB448","YAY"
"ga2017SB012",5,"Bentley","SB012","NAY"
"ga2017HB207",5,"Bentley","HB207","YAY"
"ga2017HB284",5,"Bentley","HB284","YAY"
"ga2017HB058",5,"Bentley","HB058","YAY"
"ga2017HB306",5,"Bentley","HB306","YAY"
"ga2017HB277",5,"Bentley","HB277","YAY"
"ga2017SB235",5,"Bentley","SB235","YAY"
"ga2017HB128",5,"Bentley","HB128","YAY"
"ga2017HB116",5,"Bentley","HB116","YAY"
"ga2017HB014",5,"Bentley","HB014","YAY"
"ga2017HB384",5,"Bentley","HB384","YAY"
"ga2017HB368",5,"Bentley","HB368","YAY"
"ga2017HB315",5,"Bentley","HB315","YAY"
"ga2017SB091",5,"Bentley","SB091","YEA"
"ga2017HB540",5,"Bentley","HB540","YAY"
"ga2017SB183",5,"Bentley","SB183","YAY"
"ga2017HB100",5,"Bentley","HB100","YAY"
"ga2017HB096",5,"Bentley","HB096","YAY"
"ga2017HB329",5,"Bentley","HB329","YAY"
"ga2017HB189",5,"Bentley","HB189","YAY"
"ga2017HB520",5,"Bentley","HB520","YAY"
"ga2017HB050",5,"Bentley","HB050","YAY"
"ga2017HB060",5,"Bentley","HB060","YAY"
"ga2017SB151",5,"Bentley","SB151","YAY"
"ga2017HB239",5,"Bentley","HB239","YAY"
"ga2017SB146",5,"Bentley","SB146","YAY"
"ga2017SB126",5,"Bentley","SB126","YEA"
"ga2017SB038",5,"Bentley","SB038","YAY"
"ga2017SB139",5,"Bentley","SB139","YEA"
"ga2017HB144",5,"Bentley","HB144","YAY"
"ga2017SB218",5,"Bentley","SB218","YAY"
"ga2017HB271",5,"Bentley","HB271","YAY"
"ga2017SB002",5,"Bentley","SB002","YAY"
"ga2017HB236",5,"Bentley","HB236","YAY"
"ga2017HB492",5,"Bentley","HB492","YAY"
"ga2017HB377",5,"Bentley","HB377","YAY"
"ga2017HB269",5,"Bentley","HB269","YAY"
"ga2017HB093",5,"Bentley","HB093","YAY"
"ga2017HB469",5,"Bentley","HB469","YAY"
"ga2017HB324",5,"Bentley","HB324","YAY"
"ga2017HB167",5,"Bentley","HB167","YAY"
"ga2017HB502",5,"Bentley","HB502","YAY"
"ga2017HB246",5,"Bentley","HB246","YAY"
"ga2017HB498",5,"Bentley","HB498","YAY"
"ga2017HB174",5,"Bentley","HB174","YAY"
"ga2017HB410",5,"Bentley","HB410","YAY"
"ga2017SB135",5,"Bentley","SB135","YEA"
"ga2017SB039",5,"Bentley","SB039","YAY"
"ga2017HB323",5,"Bentley","HB323","YAY"
"ga2017HB252",5,"Bentley","HB252","YAY"
"ga2017SB117",5,"Bentley","SB117","YAY"
"ga2017HB226",5,"Bentley","HB226","YAY"
"ga2017SB107",5,"Bentley","SB107","YAY"
"ga2017HB471",5,"Bentley","HB471","YEA"
"ga2017HB309",5,"Bentley","HB309","YAY"
"ga2017HB387",5,"Bentley","HB387","YAY"
"ga2017SB010",5,"Bentley","SB010","YAY"
"ga2017HB307",5,"Bentley","HB307","YAY"
"ga2017HB192",5,"Bentley","HB192","YAY"
"ga2017HB172",5,"Bentley","HB172","YAY"
"ga2017SB062",5,"Bentley","SB062","YEA"
"ga2017HB291",5,"Bentley","HB291","YAY"
"ga2017SB050",5,"Bentley","SB050","YAY"
"ga2017HB378",5,"Bentley","HB378","YEA"
"ga2017HB311",5,"Bentley","HB311","YAY"
"ga2017HB417",5,"Bentley","HB417","YAY"
"ga2017SB031",5,"Bentley","SB031","YAY"
"ga2017SB004",5,"Bentley","SB004","YAY"
"ga2017HB122",5,"Bentley","HB122","YAY"
"ga2017SB001",5,"Bentley","SB001","YAY"
"ga2017SB150",5,"Bentley","SB150","YEA"
"ga2017HB038",5,"Bentley","HB038","YAY"
"ga2017HB516",5,"Bentley","HB516","YAY"
"ga2017SB104",5,"Bentley","SB104","YEA"
"ga2017HB072",5,"Bentley","HB072","YAY"
"ga2017SB189",5,"Bentley","SB189","YAY"
"ga2017HB112",5,"Bentley","HB112","YAY"
"ga2017SB176",5,"Bentley","SB176","YAY"
"ga2017HB337",5,"Bentley","HB337","YAY"
"ga2017HB067",5,"Bentley","HB067","YAY"
"ga2017SB008",5,"Bentley","SB008","YAY"
"ga2017HB296",5,"Bentley","HB296","YAY"
"ga2017SB073",5,"Bentley","SB073","YAY"
"ga2017HB183",5,"Bentley","HB183","YAY"
"ga2017HB242",5,"Bentley","HB242","YAY"
"ga2017SB147",5,"Bentley","SB147","YAY"
"ga2017HB001",5,"Bentley","HB001","YEA"
"ga2017HB013",5,"Bentley","HB013","YAY"
"ga2017HB330",5,"Bentley","HB330","YAY"
"ga2017HB156",5,"Bentley","HB156","YAY"
"ga2017HB237",5,"Bentley","HB237","NV"
"ga2017HB276",5,"Bentley","HB276","YAY"
"ga2017SB021",5,"Bentley","SB021","YAY"
"ga2017SB120",5,"Bentley","SB120","YEA"
"ga2017HCR48",5,"Bentley","HCR48","YAY"
"ga2017HB231",5,"Bentley","HB231","YAY"
"ga2017HB270",5,"Bentley","HB270","YAY"
